what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"8",1458338387401
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1458338387401
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1458338387401
java.specification.name,sysinfo,,,"Java Platform API Specification",1458338387401
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1458338387401
java.specification.version,sysinfo,,,"1.6",1458338387401
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1458338387401
java.version,sysinfo,,,"1.6.0_23",1458338387401
java.vm.info,sysinfo,,,"mixed mode",1458338387401
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1458338387401
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1458338387401
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1458338387401
java.vm.specification.version,sysinfo,,,"1.0",1458338387401
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1458338387401
java.vm.version,sysinfo,,,"19.0-b09",1458338387401
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458338388615
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458338391893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1458338414174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1458338415388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458338431702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458338451252
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458338464640
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1458338464715
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1458338465983
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1458338466012
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1458338466014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458338468117
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1458338468184
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1458338469737
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1458338470229
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1458338470236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458338470242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458338470345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458338472813
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458338474333
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1458338474499
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1458338474505
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1458338474506
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1458338474507
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1458338474516
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458338478103
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458338488072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458338506215
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458338508266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458338510276
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1458338511473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458338511481
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458338512162
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1458338512703
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458338515672
